# seed = 1, gamma = 0.0, beta = 0.0, dee = 100.0, dcc = 200.0, dec = 15.0, dsc = 2000.0, dLocalhost = 0.015, hostBroker = CLOUD, numOfCloud = 1, numOfEdge = 1, numOfSmartphone = 0 
#
# The columns have the following meaning: 
# instant[SECONDS] delayCountPartial delaySumPartial[SECONDS] delayMaxPartial[SECONDS] delayCountTot delaySumTot[SECONDS] delayMaxTot[SECONDS] runOnCloudPartial runOnEdgePartial runOnSmartphonePartial runOnCloudTot runOnEdgeTot runOnSmartphoneTot
0.0 0 0.0 0.0 0 0.0 0.0 0 0 0 0 0 0
900.0 16561 2.483308666E7 3113.36 16561 2.483308666E7 3113.36 310 0 0 310 0 0
1800.0 16524 6.247922809E7 5446.64 33085 8.731231475E7 5446.64 310 0 0 620 0 0
2700.0 16452 1.0002719107E8 7779.61 49537 1.8733950582E8 7779.61 310 0 0 930 0 0
3600.0 16460 1.3768586701E8 10112.57 65997 3.2502537282E8 10112.57 310 0 0 1240 0 0
4500.0 16560 1.7600568916E8 12446.1 82557 5.0103106198E8 12446.1 310 0 0 1550 0 0
5400.0 16524 2.1346286635E8 14779.08 99081 7.1449392833E8 14779.08 310 0 0 1860 0 0
6300.0 16452 2.5067132852E8 17112.04 115533 9.6516525686E8 17112.04 310 0 0 2170 0 0
7200.0 16453 2.8833000446E8 19445.0 131986 1.25349526132E9 19445.0 310 0 0 2480 0 0
8100.0 16560 3.2713179408E8 21778.53 148546 1.5806270554E9 21778.53 310 0 0 2790 0 0
9000.0 16524 3.6444184915E8 24111.51 165070 1.94506890455E9 24111.51 310 0 0 3100 0 0
9900.0 16452 4.0131546625E8 26444.47 181522 2.3463843708E9 26444.47 310 0 0 3410 0 0
10800.0 16452 4.3897868918E8 28778.0 197974 2.78536305998E9 28778.0 310 0 0 3720 0 0
11700.0 16560 4.783066227E8 31110.97 214534 3.26366968268E9 31110.97 310 0 0 4030 0 0
12600.0 16524 5.1542307698E8 33443.94 231058 3.77909275966E9 33443.94 310 0 0 4340 0 0
13500.0 16452 5.5195960397E8 35776.91 247510 4.33105236363E9 35776.91 310 0 0 4650 0 0
14400.0 16452 5.8962282691E8 38110.43 263962 4.92067519054E9 38110.43 310 0 0 4960 0 0
15300.0 16560 6.294327041E8 40443.41 280522 5.55010789464E9 40443.41 310 0 0 5270 0 0
16200.0 16530 6.6640205979E8 42776.38 297052 6.21650995443E9 42776.38 310 0 0 5580 0 0
17100.0 16455 7.0260708074E8 45109.75 313507 6.91911703517E9 45109.75 310 0 0 5890 0 0
18000.0 16452 7.4027044577E8 47442.87 329959 7.65938748094E9 47442.87 310 0 0 6200 0 0
18900.0 16560 7.8058075313E8 49775.84 346519 8.43996823406E9 49775.84 310 0 0 6510 0 0
19800.0 16525 8.1738211607E8 52108.81 363044 9.25735035013E9 52108.81 310 0 0 6820 0 0
20700.0 16452 8.5325238359E8 54442.34 379496 1.011060273372E10 54442.34 310 0 0 7130 0 0
21600.0 16452 8.9091578648E8 56775.31 395948 1.10015185202E10 56775.31 310 0 0 7440 0 0
22500.0 16560 9.3172883325E8 59108.27 412508 1.193324735344E10 59108.27 310 0 0 7750 0 0
23400.0 16524 9.6836223039E8 61441.24 429032 1.290160958383E10 61441.24 310 0 0 8060 0 0
24300.0 16452 1.00389652131E9 63774.77 445484 1.390550610514E10 63774.77 310 0 0 8370 0 0
25200.0 16452 1.0415599242E9 66107.74 461936 1.494706602935E10 66107.74 310 0 0 8680 0 0
26100.0 16560 1.08289895709E9 68440.7 478496 1.602996498643E10 68440.7 310 0 0 8990 0 0
27000.0 16525 1.11934688865E9 70774.24 495021 1.714931187508E10 70774.24 310 0 0 9300 0 0
27900.0 16452 1.15454538632E9 73107.21 511473 1.83038572614E10 73107.21 310 0 0 9610 0 0
28800.0 16452 1.19220406225E9 75440.17 527925 1.949606132365E10 75440.17 310 0 0 9920 0 0
29700.0 16568 1.23402502986E9 77773.14 544493 2.073008635351E10 77773.14 310 0 0 10230 0 0
30600.0 16524 1.27032698546E9 80106.67 561017 2.200041333897E10 80106.67 310 0 0 10540 0 0
31500.0 16452 1.30518952453E9 82439.65 577469 2.33056028635E10 82439.65 310 0 0 10850 0 0
32400.0 16453 1.34284820046E9 84772.61 593922 2.464845106396E10 84772.61 310 0 0 11160 0 0
33300.0 16560 1.38517756069E9 87106.13 610482 2.603362862465E10 87106.13 310 0 0 11470 0 0
34200.0 16524 1.42131183734E9 89439.12 627006 2.745494046199E10 89439.12 310 0 0 11780 0 0
35100.0 16452 1.45583366279E9 91772.08 643458 2.891077412478E10 91772.08 310 0 0 12090 0 0
36000.0 16452 1.49349233873E9 94105.04 659910 3.040426646351E10 94105.04 310 0 0 12400 0 0
36900.0 16560 1.5363257614E9 96438.57 676470 3.194059222491E10 96438.57 310 0 0 12710 0 0
37800.0 16524 1.57229194538E9 98771.55 692994 3.351288417029E10 98771.55 310 0 0 13020 0 0
38700.0 16452 1.60647780116E9 101104.51 709446 3.511936197145E10 101104.51 310 0 0 13330 0 0
39600.0 16452 1.64413647709E9 103437.47 725898 3.676349844855E10 103437.47 310 0 0 13640 0 0
40500.0 16560 1.68747385116E9 105771.0 742458 3.845097229971E10 105771.0 310 0 0 13950 0 0
41400.0 16524 1.72327205134E9 108103.98 758982 4.017424435105E10 108103.98 310 0 0 14260 0 0
42300.0 16461 1.75712193952E9 110436.95 775443 4.193136629057E10 110436.95 310 0 0 14570 0 0
43200.0 16452 1.79478516245E9 112770.47 791895 4.372615145302E10 112770.47 310 0 0 14880 0 0
44100.0 16560 1.83862667275E9 115103.44 808455 4.556477812577E10 115103.44 310 0 0 15190 0 0
45000.0 16524 1.8742521573E9 117436.42 824979 4.743903028307E10 117436.42 310 0 0 15500 0 0
45900.0 16453 1.90776607794E9 119769.38 841432 4.9346796361E10 119769.38 310 0 0 15810 0 0
46800.0 16452 1.94542930087E9 122102.91 857884 5.129222566187E10 122102.91 310 0 0 16120 0 0
47700.0 16560 1.98979679724E9 124435.88 874444 5.328202245911E10 124435.88 310 0 0 16430 0 0
48600.0 16524 2.02523225442E9 126768.85 890968 5.530725471353E10 126768.85 310 0 0 16740 0 0
49500.0 16452 2.05841470307E9 129102.37 907420 5.73656694166E10 129102.37 310 0 0 17050 0 0
50400.0 16452 2.09607816237E9 131435.35 923872 5.946174757897E10 131435.35 310 0 0 17360 0 0
51300.0 16560 2.14092286148E9 133768.31 940432 6.160267044045E10 133768.31 310 0 0 17670 0 0
52200.0 16524 2.17621236954E9 136101.28 956956 6.377888280999E10 136101.28 310 0 0 17980 0 0
53100.0 16453 2.20905889911E9 138434.81 973409 6.59879417091E10 138434.81 310 0 0 18290 0 0
54000.0 16452 2.246722302E9 140767.78 989861 6.82346640111E10 140767.78 310 0 0 18600 0 0
54900.0 16560 2.2920709514E9 143100.74 1006421 7.05267349625E10 143100.74 310 0 0 18910 0 0
55800.0 16532 2.32719281514E9 145433.72 1022953 7.285392777764E10 145433.72 310 0 0 19220 0 0
56700.0 16452 2.35970303758E9 147767.24 1039405 7.521363081522E10 147767.24 310 0 0 19530 0 0
57600.0 16452 2.39736644047E9 150100.22 1055857 7.761099725569E10 150100.22 310 0 0 19840 0 0
58500.0 16561 2.44321904127E9 152433.18 1072418 8.005421629696E10 152433.18 310 0 0 20150 0 0
